,left,right,up,down
587,0.0,0.0,0.0,0.0
588,0.0,0.0,0.0,0.0
589,0.0,0.0,0.0,0.0
590,0.0,0.0,0.0,0.0
591,0.0,0.0,0.0,0.0
592,0.0,0.0,0.0,0.0
593,0.0,0.0,0.0,0.0
594,0.0,0.0,0.0,0.0
595,0.0,0.0,0.0,0.0
596,0.0,0.0,0.0,0.0
597,0.0,0.0,0.0,0.0
598,0.0,0.0,0.0,0.0
599,0.0,0.0,0.0,0.0
600,0.0,0.0,0.0,0.0
601,0.0,0.0,0.0,0.0
602,0.0,0.0,0.0,0.0
603,0.0,0.0,0.0,0.0
604,0.0,0.0,0.0,0.0
605,0.0,0.0,0.0,0.0
606,0.0,0.0,0.0,0.0
607,0.0,0.0,0.0,0.0
608,0.0,0.0,0.0,0.0
609,0.0,0.0,1.1412029018649465e-24,0.0
610,0.0,0.0,1.4070687892834996e-29,0.0
611,0.0,0.0,1.925982286705492e-24,0.0
612,0.0,3.071209446062269e-16,1.9483228037315853e-20,0.0
613,9.570173747859927e-20,6.203177191779153e-19,4.3255296995551366e-19,7.523962873316324e-15
614,1.412543096963847e-17,0.0,0.0,0.0
615,1.5991290937316238e-20,0.0,0.0,0.0
616,0.0,0.0,0.0,0.0
617,0.0,0.0,0.0,0.0
618,0.0,0.0,0.0,0.0
619,0.0,4.778992333669643e-22,0.0,0.0
620,0.0,1.6209262077371996e-20,0.0,0.0
621,1.1456001748489265e-21,0.0,1.7563556162299865e-18,4.0709291574421955e-09
622,1.1247769259418e-16,7.938081168479196e-05,8.234614659882052e-09,0.0
623,7.1727295076316125e-06,0.0008784958760038197,0.0,4.394049296036769e-09
624,4.8579584166466675e-05,2.951232821503385e-05,0.0010830167987122032,0.006922682708667586
625,0.00042268420156617363,2.997695066181333e-11,2.4945338704356344e-10,0.0
626,4.978078736151297e-06,0.0,0.0,0.0
627,0.0,0.0,0.0,0.0
628,0.0,0.0,0.0,0.0
629,0.0,0.0,0.0,0.0
630,0.0,0.0,0.0,0.0
631,0.0,0.0,0.0,0.0
632,0.0,0.0,0.0,0.0
633,0.0,0.0,0.0,0.0
634,0.0,0.0,0.0,0.0
635,0.0,0.0,0.0,0.0
636,0.0,0.0,0.0,0.0
637,0.0,0.0,0.0,0.0
638,0.0,0.0,0.0,0.0
639,0.0,0.0,0.0,0.0
640,0.0,0.0,0.0,0.0
641,0.0,0.0,0.0,0.0
642,0.0,0.0,0.0,0.0
643,0.0,0.0,0.0,0.0
644,0.0,0.0,0.0,0.0
645,0.0,0.0,0.0,0.0
646,0.0,0.0,0.0,0.0
647,0.0,0.0,0.0,0.0
648,0.0,0.0,0.0,0.0
649,0.0,0.0,1.404337590708612e-27,0.0
650,0.0,0.0,0.0,0.0
651,0.0,0.0,0.0,0.0
652,0.0,0.0,2.8445242839073614e-19,0.0
653,6.0593110479091874e-24,4.5901869143219256e-23,0.0,1.0944080955962599e-13
654,1.569669021407741e-19,0.0,0.0,0.0
655,0.0,0.0,0.0,0.0
656,0.0,0.0,0.0,0.0
657,0.0,0.0,0.0,0.0
658,0.0,0.0,0.0,0.0
659,0.0,0.0,0.0,0.0
660,0.0,0.0,2.818791209301754e-23,0.0
661,0.0,5.746991207026495e-06,0.0,0.0
662,4.070927834601092e-09,0.00024000946338770417,3.859433962112436e-14,2.9806986192850813e-15
663,6.0020550083712875e-06,0.0026515785932959926,0.0,0.00025172626984067896
664,0.0003539677667442095,0.00033788036016896934,0.0003990133559887611,0.010638126158165402
665,4.3475994839198704e-05,4.562264460653759e-06,0.0,0.004201658040774657
666,9.556674373603044e-05,2.8446391257123777e-13,0.0,0.0
667,2.5679930026334387e-08,0.0,0.0,0.0
668,0.0,0.0,0.0,0.0
669,0.0,0.0,0.0,0.0
670,0.0,0.0,0.0,0.0
671,0.0,0.0,0.0,0.0
672,0.0,0.0,0.0,0.0
673,0.0,0.0,0.0,0.0
674,0.0,0.0,0.0,3.740344844305518e-13
675,0.0,0.0,0.0,0.0
676,0.0,0.0,0.0,0.0
677,0.0,0.0,0.0,0.0
678,0.0,0.0,0.0,0.0
679,0.0,0.0,0.0,0.0
680,0.0,0.0,0.0,0.0
681,0.0,0.0,0.0,0.0
682,0.0,0.0,0.0,0.0
683,0.0,0.0,0.0,0.0
684,0.0,0.0,0.0,0.0
685,0.0,0.0,0.0,0.0
686,0.0,0.0,0.0,0.0
687,0.0,0.0,0.0,0.0
688,0.0,0.0,0.0,0.0
689,0.0,0.0,0.0,0.0
690,0.0,0.0,0.0,0.0
691,0.0,1.97612691689484e-24,0.0,0.0
692,0.0,3.944743439747532e-14,8.350272558588638e-29,0.0
693,2.3114962380047322e-15,4.981766783714352e-13,1.3318008645603786e-14,3.203460786786089e-17
694,1.468657138497164e-15,1.0982079796528934e-15,2.637127889321816e-25,2.9177746213945284e-12
695,8.186705475056969e-20,0.0,0.0,6.396690703407217e-13
696,1.0143946312117272e-14,0.0,0.0,0.0
697,0.0,0.0,0.0,0.0
698,0.0,0.0,0.0,0.0
699,0.0,0.0,0.0,0.0
700,0.0,0.0,0.0,0.0
701,0.0,1.1337513055740484e-07,0.0,0.0
702,0.0,0.00012592149757106614,0.0,0.0
703,3.4151946057789244e-14,0.0018394282004020892,5.027272836919568e-07,0.001386530514061023
704,9.682639433334966e-05,0.003979683720582267,0.0015217551661411053,0.016066518371446424
705,0.0004433066977920827,2.763071626509872e-07,0.00017133001071444444,0.020776600953677928
706,0.0,0.0,0.0,0.00013993385229126276
707,0.0,0.0,0.0,0.0
708,0.0,0.0,0.0,0.0
709,0.0,0.0,0.0,0.0
710,0.0,0.0,0.0,0.0
711,0.0,0.0,0.0,0.0
712,0.0,0.0,0.0,0.0
713,0.0,1.968602549634483e-13,0.0,0.0
714,0.0,0.0,0.0,3.158148620651703e-11
715,0.0,0.0,0.0,3.4573687115845165e-12
716,0.0,0.0,0.0,0.0
717,0.0,0.0,0.0,0.0
718,0.0,0.0,0.0,0.0
719,0.0,0.0,0.0,0.0
720,0.0,0.0,0.0,0.0
721,0.0,0.0,0.0,0.0
722,0.0,0.0,0.0,0.0
723,0.0,0.0,0.0,0.0
724,0.0,0.0,0.0,0.0
725,0.0,0.0,0.0,0.0
726,0.0,0.0,0.0,0.0
727,0.0,0.0,0.0,0.0
728,0.0,0.0,0.0,0.0
729,0.0,0.0,0.0,0.0
730,0.0,0.0,0.0,0.0
731,0.0,0.0,0.0,0.0
732,0.0,3.203755639463426e-17,0.0,0.0
733,2.9485267733647183e-22,5.129959723335959e-13,0.0,0.0
734,2.7668646939572953e-14,1.5819586349158472e-11,7.043958137630371e-16,5.684981975596163e-15
735,1.9142113530878728e-13,1.204278296964601e-10,7.144794475357292e-15,6.339404669696357e-14
736,1.5105182927154026e-14,1.1774126383821862e-13,1.2170865168577216e-17,9.047974033222542e-10
737,1.3064675598062944e-12,0.0,0.0,7.982188865587104e-11
738,0.0,0.0,0.0,0.0
739,0.0,0.0,0.0,5.875904449361534e-31
740,0.0,0.0,0.0,0.0
741,0.0,8.797143065838967e-10,0.0,0.0
742,0.0,0.0,0.0,1.5244464488751632e-08
743,3.514326690022161e-10,0.005992246651306637,0.00014403867594373664,0.0
744,0.000772811350423177,0.02538916340923437,0.0005220844063291959,0.005259114510482201
745,0.0010368528367024315,4.29376635936739e-06,0.004088382184727393,0.04122956432404236
746,0.004735464225524778,0.0,4.5675659889411235e-09,0.0
747,0.0,0.0,0.0,0.0
748,0.0,0.0,0.0,0.0
749,0.0,0.0,0.0,0.0
750,0.0,0.0,0.0,0.0
751,0.0,0.0,0.0,0.0
752,0.0,0.0,0.0,0.0
753,0.0,1.3233645720976226e-16,0.0,0.0
754,0.0,2.5242830614926216e-09,1.968602549634483e-13,0.0
755,0.0,0.0,0.0,1.1414321009839721e-07
756,8.260106866636329e-10,0.0,0.0,0.0
757,0.0,8.143610403962596e-15,0.0,3.0055913741281336e-09
758,1.718537700548372e-13,0.0,0.0,0.0
759,6.689402881755152e-18,0.0,0.0,0.0
760,0.0,0.0,0.0,0.0
761,0.0,0.0,0.0,0.0
762,0.0,0.0,0.0,0.0
763,0.0,0.0,0.0,0.0
764,0.0,0.0,0.0,0.0
765,0.0,0.0,0.0,0.0
766,0.0,0.0,0.0,0.0
767,0.0,0.0,0.0,0.0
768,0.0,0.0,0.0,0.0
769,0.0,0.0,0.0,0.0
770,0.0,0.0,0.0,0.0
771,0.0,0.0,0.0,0.0
772,0.0,0.0,0.0,0.0
773,0.0,0.0,7.20350001993739e-16,7.003906074870613e-28
774,0.0,1.9657854077260588e-12,2.6178603379039635e-20,1.0727361968473508e-19
775,8.615306489900439e-18,3.179962557770715e-10,2.3295183803373115e-19,3.8039404015336e-20
776,0.0,5.6352920478208325e-09,7.667379889391579e-12,6.996254324519289e-11
777,1.0022241068117977e-10,1.2083073772447316e-14,3.822425389848391e-14,2.46850656853653e-08
778,0.0,3.0858111016706917e-18,0.0,1.3425637524941462e-13
779,0.0,0.0,0.0,6.514490103526427e-17
780,0.0,0.0,0.0,0.0
781,0.0,0.0,0.0,0.0
782,0.0,4.515809354931785e-16,3.8625082199811447e-13,7.16369046990296e-08
783,0.0,0.0009467026013997887,0.0,2.0847613521012178e-08
784,1.8762852168912337e-09,0.018885518650150954,0.0030234230353264257,0.0006274617862656904
785,0.0026104667972284283,0.0015308943687243953,0.007416668356416517,0.054465317346435886
786,0.007856346526915263,1.6679692775558768e-09,3.752250961897162e-06,4.050998323383721e-08
787,7.732896450047816e-07,0.0,0.0,0.0
788,0.0,0.0,0.0,0.0
789,0.0,0.0,0.0,0.0
790,0.0,0.0,0.0,0.0
791,0.0,0.0,0.0,0.0
792,0.0,0.0,0.0,0.0
793,0.0,0.0,0.0,0.0
794,0.0,3.835344077296326e-11,0.0,0.0
795,0.0,0.0,7.544027302167909e-15,2.2196972361227324e-06
796,1.6337834223427432e-14,0.0,0.0,0.0
797,0.0,0.0,0.0,6.342224630521444e-08
798,0.0,0.0,0.0,0.0
799,0.0,0.0,0.0,0.0
800,0.0,0.0,0.0,0.0
801,0.0,0.0,0.0,0.0
802,0.0,0.0,0.0,0.0
803,0.0,0.0,0.0,0.0
804,0.0,0.0,0.0,0.0
805,0.0,0.0,0.0,0.0
806,0.0,0.0,0.0,0.0
807,0.0,0.0,0.0,0.0
808,0.0,0.0,0.0,0.0
809,0.0,0.0,0.0,0.0
810,0.0,0.0,0.0,0.0
811,0.0,0.0,0.0,0.0
812,0.0,0.0,0.0,0.0
813,0.0,7.521029619376296e-20,6.303515467383552e-29,0.0
814,0.0,1.756915308591118e-17,0.0,0.0
815,3.958436641776998e-20,3.487469772289152e-18,0.0,1.5633452189483823e-15
816,0.0,1.1783435694370385e-09,0.0,7.051271429131567e-12
817,6.042948458569218e-11,3.5760407118833673e-13,1.6275047123830042e-10,1.0134106270986081e-07
818,2.557252935470134e-18,0.0,0.0,9.270010427097824e-09
819,3.809643335395262e-16,0.0,0.0,7.1916052702714075e-12
820,0.0,0.0,0.0,0.0
821,0.0,2.042271076705979e-08,0.0,0.0
822,1.3923821201066743e-15,4.0353148670930985e-10,0.0,1.6160286999843e-06
823,2.3598207464466224e-09,0.00038836158115228037,0.0,0.00026066300122558756
824,5.866794222279826e-19,0.015093397459982366,0.00043392568012784233,0.007920935249309938
825,0.00201893095778536,0.003988573388091401,0.012170852508833133,0.06822062532236318
826,0.02202918451043952,0.0,8.687933556134305e-05,0.0
827,0.0,0.0,0.0,0.0
828,0.0,0.0,0.0,0.0
829,0.0,0.0,0.0,0.0
830,0.0,0.0,0.0,0.0
831,0.0,0.0,0.0,0.0
832,0.0,0.0,0.0,0.0
833,0.0,0.0,0.0,0.0
834,0.0,6.69857901739542e-14,0.0,0.0
835,0.0,2.0856764390896318e-05,1.664759927924187e-09,4.842227995805089e-12
836,5.815917169098113e-07,8.199705821344035e-09,0.0,0.00011936714758487113
837,2.824289788990112e-06,0.0,0.0,1.2206877999914978e-10
838,1.7930169041083082e-13,0.0,0.0,0.0
839,6.028721115655879e-15,0.0,0.0,0.0
840,0.0,0.0,0.0,0.0
841,0.0,0.0,0.0,0.0
842,0.0,0.0,0.0,0.0
843,0.0,0.0,0.0,0.0
844,0.0,0.0,0.0,0.0
845,0.0,0.0,0.0,0.0
846,0.0,0.0,0.0,0.0
847,0.0,0.0,0.0,0.0
848,0.0,0.0,0.0,0.0
849,0.0,0.0,0.0,0.0
850,0.0,0.0,0.0,0.0
851,0.0,0.0,0.0,0.0
852,0.0,0.0,0.0,0.0
853,0.0,4.4901204482556705e-19,6.768926657438666e-21,0.0
854,0.0,8.252200062414114e-16,0.0,0.0
855,0.0,6.518469496975439e-12,0.0,5.1001204546460425e-25
856,6.073576052857552e-13,4.228804459545007e-09,3.0932160094495208e-15,0.0
857,2.584933760147989e-12,1.66056477054865e-08,1.5943320090990122e-09,3.875418173267162e-07
858,1.7225179746757234e-13,3.7899132111063204e-12,0.0,5.723920542720942e-07
859,6.334483202822685e-09,0.0,0.0,0.0
860,1.613255781355645e-10,0.0,0.0,0.0
861,0.0,3.418204657504524e-11,0.0,0.0
862,1.0474174015242341e-18,0.00013949003400397757,2.0422710757262606e-08,1.3880393276820465e-05
863,5.068765865286197e-07,0.0041056687071625506,2.3459670110302883e-05,0.00029414000189054965
864,0.0006357630463924883,0.020814599080541753,0.0014205756172918941,0.008562238224749307
865,0.003964114275734033,0.0024821065432894555,0.015428903247817299,0.0838135297915739
866,0.018477528592102867,4.820511315807606e-08,0.0001065239054004263,0.0
867,2.5650505397962835e-06,0.0,0.0,0.0
868,0.0,0.0,0.0,0.0
869,0.0,0.0,0.0,0.0
870,0.0,0.0,0.0,0.0
871,0.0,0.0,0.0,0.0
872,0.0,0.0,0.0,9.557603489999076e-08
873,0.0,0.0,0.0,0.0
874,0.0,0.0,0.0,0.0
875,0.0,4.537968567795907e-05,0.0,9.176135640267697e-15
876,3.4184139943438423e-06,4.704057861785125e-06,3.190125115778737e-06,0.0006020527863637467
877,9.502005813068142e-05,0.0,1.0891696670531955e-07,0.0
878,0.0,0.0,0.0,0.0
879,0.0,0.0,0.0,0.0
880,0.0,0.0,0.0,0.0
881,0.0,0.0,0.0,0.0
882,0.0,0.0,0.0,0.0
883,0.0,0.0,0.0,0.0
884,0.0,0.0,0.0,0.0
885,0.0,0.0,0.0,0.0
886,0.0,0.0,0.0,0.0
887,0.0,0.0,0.0,0.0
888,0.0,0.0,0.0,0.0
889,0.0,0.0,0.0,0.0
890,0.0,0.0,0.0,0.0
891,0.0,0.0,0.0,0.0
892,0.0,0.0,0.0,0.0
893,0.0,0.0,4.041108403430104e-20,0.0
894,0.0,0.0,1.1896192062443828e-20,0.0
895,0.0,1.742524210018423e-08,0.0,0.0
896,8.254062055113519e-10,6.296445005735853e-23,0.0,1.3984027811837464e-07
897,8.434358535582127e-09,6.796481500871462e-10,2.0614270102669375e-08,1.319237373179236e-06
898,4.5608197666225315e-08,5.915690657892229e-10,3.400628489003956e-08,3.9854932258941564e-06
899,7.883103472994633e-17,3.848779287359373e-06,1.0255367589557567e-14,0.0
900,3.1115954668551443e-10,0.0,3.4109175731667355e-13,3.418496347457319e-05
901,0.0,6.819570505435366e-07,1.5440140514184705e-14,0.0
902,5.996421575211948e-08,0.0,5.121722889155482e-07,0.0002332539493335277
903,0.0,0.0032682222432276063,0.0,0.0011455030139783944
904,1.41869058259542e-07,0.04813982433978147,0.0,0.0022894935349200896
905,0.011459964739989484,0.019244242952794276,0.02630273612225087,0.10106336918593002
906,0.047105759909931,0.0005048980434713364,0.00018652583842527866,3.787451913989427e-05
907,0.0,0.0,0.0,0.007847933664417998
908,0.0,0.0,0.0,0.0
909,0.0,0.0,0.0,1.0134396287835236e-09
910,0.0,0.0,0.0,0.0
911,0.0,2.135679721438937e-06,0.0,0.0
912,0.0,0.0,0.0,7.993208673290888e-05
913,0.0,0.0,0.0,0.0
914,0.0,0.0,0.0,0.0
915,0.0,0.00010273257458796264,3.438563737740382e-10,0.0
916,3.132421646500697e-06,0.00160690784743788,5.3783968597795384e-05,1.091359540470665e-05
917,1.9985612307626737e-05,0.0,4.178305654585554e-06,0.005090338938503136
918,0.0,0.0,0.0,0.0
919,0.0,0.0,0.0,0.0
920,0.0,0.0,0.0,0.0
921,0.0,0.0,0.0,0.0
922,0.0,0.0,0.0,0.0
923,0.0,0.0,0.0,0.0
924,0.0,0.0,0.0,0.0
925,0.0,0.0,0.0,0.0
926,0.0,0.0,0.0,0.0
927,0.0,0.0,0.0,0.0
928,0.0,0.0,0.0,0.0
929,0.0,0.0,0.0,0.0
930,0.0,0.0,0.0,0.0
931,0.0,0.0,0.0,0.0
932,0.0,0.0,0.0,0.0
933,0.0,0.0,0.0,0.0
934,0.0,0.0,1.6897152669236395e-22,0.0
935,0.0,4.8128477617495544e-08,5.574665340010558e-19,0.0
936,4.3315629855746e-09,1.5241244569093559e-06,0.0,7.048255762993993e-13
937,1.055525124477351e-07,7.38262617544717e-06,6.299763652459048e-10,7.672833697133505e-09
938,9.733168571816696e-07,2.0568567285104336e-05,3.798172119173855e-07,2.071474768511705e-07
939,1.9582671808361498e-06,5.570447927023093e-05,1.9686932454236607e-07,1.9592121547760653e-11
940,3.7925111809630367e-06,0.0001976796675966483,2.1402714839074167e-06,1.4031014361986669e-05
941,3.0790685630137975e-08,9.844474071776973e-06,3.05847876245618e-08,0.000810599287686013
942,2.51116949517395e-05,4.962505193125154e-06,8.811806527391526e-06,0.002079214648972151
943,2.5779526042195545e-06,0.0005484442336230853,0.0002942531185772963,0.008144100969347604
944,0.0002477657310818866,0.06037916886876726,3.296532848098856e-06,0.0100001620555468
945,0.024204635571798375,0.029689982290225278,0.009723165654477757,0.11944572765471242
946,0.011178410101580936,0.007590460660059318,0.0003346987643194573,0.0726902160731
947,0.004970675993457691,2.2602658087242885e-10,0.0002792246664637319,0.06818218386133146
948,0.007202234850006017,0.0,0.0,0.0
949,0.0,0.0,0.0,0.0037277043748670828
950,0.0,0.00017015801806748762,0.0,0.019413981302010663
951,0.0,1.2289449646373738e-05,3.6236742782313985e-08,0.015854689763622077
952,0.0019025088012016738,4.300494778236854e-09,1.1205168455430764e-10,0.0
953,9.889446600804512e-05,0.0,0.0,0.0
954,0.0,1.5691191944857762e-15,0.0,0.0
955,0.0,0.0,3.097688690435867e-11,0.0
956,2.9813264695229743e-15,0.0,0.0,0.00010285536352711575
957,1.6948062121483353e-06,3.031321837632366e-05,0.0003243685875695932,0.017846545514616875
958,0.0011419656325927711,0.0,0.0,0.0
959,0.0,0.0,0.0,0.0
960,0.0,0.0,0.0,0.0
961,0.0,0.0,0.0,0.0
962,0.0,0.0,0.0,0.0
963,0.0,0.0,0.0,0.0
964,0.0,0.0,0.0,0.0
965,0.0,0.0,0.0,0.0
966,0.0,0.0,0.0,0.0
967,0.0,0.0,0.0,0.0
968,0.0,0.0,0.0,0.0
969,0.0,0.0,0.0,0.0
970,0.0,0.0,0.0,0.0
971,0.0,0.0,0.0,0.0
972,0.0,0.0,0.0,0.0
973,0.0,0.0,0.0,0.0
974,0.0,0.0,0.0,0.0
975,0.0,0.0,0.0,0.0
976,0.0,3.3175876968876523e-09,1.3073446291269442e-16,0.0
977,0.0,8.335747810080416e-08,5.741937675536295e-07,0.0
978,1.8257679822918167e-09,4.982020558675362e-10,2.8360496525559773e-06,0.0
979,1.5451184104454682e-13,1.1704474846441812e-07,0.0,0.0
980,0.0,0.0003984977942695922,8.096820141770606e-12,0.0
981,2.596409611122036e-05,0.0031345427870315607,7.584603292827333e-06,2.0221213034583103e-05
982,0.00013483235439406334,0.010022047204955066,0.0002455144566963297,6.558160128632742e-05
983,0.0008183125667733566,0.03156724406802628,0.0009145985522121689,1.7402280948057206e-08
984,0.003135491406332904,0.08166640214969058,0.0036051664325168044,2.215752769689926e-06
985,0.040284148033393044,0.13799308533501053,0.05736989074928175,0.04469524257764925
986,0.08895886063970243,0.0523032035049524,0.016402937947414268,0.15766756554827444
987,0.04069938070080283,0.008466239298521906,0.004497475542890782,0.15840392446124293
988,0.018196475073968436,0.0071934511927204715,0.0003429173742788982,0.1300150216011452
989,0.0017653110112034413,0.15919256781575614,0.00010109803115250659,0.0
990,0.011382461984859368,0.022892719802676584,1.5314222172023037e-05,0.2396583191953011
991,0.05410920118620979,7.500667142821958e-07,0.0004936387206514747,0.09688686080194286
992,0.0,0.0,0.00010468729446037469,0.0
993,0.0,0.0,1.560372798235797e-09,0.0
994,0.0,0.0,0.0,0.0
995,0.0,0.0,0.0,1.4822799958966739e-06
996,1.3340519963070066e-07,0.004792050658807372,0.0,0.0
997,0.0,0.00030012661629861626,0.0,0.07800103112103629
998,0.00097758409436099,0.0,0.0,0.0287244254489495
999,0.0,0.0,0.0,0.0
1000,0.0,0.0,0.0,0.0
1001,0.0,0.0,0.0,0.0
1002,0.0,0.0,0.0,0.0
1003,0.0,0.0,0.0,0.0
1004,0.0,0.0,0.0,0.0
1005,0.0,0.0,0.0,0.0
1006,0.0,0.0,0.0,0.0
1007,0.0,0.0,0.0,0.0
1008,0.0,0.0,0.0,0.0
1009,0.0,0.0,0.0,0.0
1010,0.0,0.0,0.0,0.0
1011,0.0,0.0,0.0,0.0
1012,0.0,0.0,0.0,0.0
1013,0.0,0.0,0.0,0.0
1014,0.0,0.0,0.0,0.0
1015,0.0,0.0,0.0,0.0
1016,0.0,0.0,0.0,0.0
1017,0.0,0.0,9.301402583528624e-15,0.0
1018,0.0,0.0,3.8205104599467686e-17,0.0
1019,0.0,0.0,0.0,0.0
1020,0.0,0.0,0.0,0.0
1021,0.0,0.0,0.0004439167762965241,1.043013324022859e-07
1022,4.955892973899004e-06,2.4732936991366347e-06,0.0005135527745621547,3.3665148179630974e-14
1023,6.507855324771762e-05,0.0,1.9335487115703086e-07,4.107452729501542e-12
1024,4.882934933672173e-20,0.0,0.0,0.00012129067812281697
1025,5.662846168312841e-06,0.13499156995387807,5.087919967213905e-07,0.0001223333901337954
1026,0.059720539009772616,0.17992043356864137,0.10181366702804413,0.03295753850587574
1027,0.11308150495948796,0.20198445099654072,0.06867067895527743,0.01900504106694461
1028,0.08843140654614276,0.22563161425972356,0.06951639695768706,0.07237548986061144
1029,0.1272392135291014,0.2520908790015451,0.07372101162541515,0.04610012158753261
1030,0.1545548318825365,0.20053228980648152,0.09515108386146057,0.2812624696132169
1031,0.007628684923567561,0.007784921986906552,0.03490888765742981,0.300620025634167
1032,0.06440422797255191,0.005480859458209846,1.1196460824189807e-07,0.014501025861829487
1033,0.0018293619899520598,2.4195301575310868e-05,0.0,0.09591834117861114
1034,7.576680868525782e-07,0.0001358383453286371,0.0,0.008613580901584116
1035,0.0,0.006569574326610065,0.0,0.0
1036,0.0,0.09260803442954374,0.0,1.5147196829085383e-05
1037,0.007275995375249432,0.2864276126478873,0.00035992205301379614,0.0880515639350862
1038,0.044186472422690665,0.007901566337283826,0.0027346011103017874,0.5036849603619922
1039,0.09242711097927234,0.005448083523339503,0.0,0.0
1040,0.0,0.0,0.0,0.0
1041,0.0,0.0,0.0,0.0
1042,0.0,0.0,0.0,0.0
1043,0.0,0.0,0.0,0.0
1044,0.0,0.0,0.0,0.0
1045,0.0,0.0,0.0,0.0
1046,0.0,0.0,0.0,0.0
1047,0.0,0.0,0.0,0.0
1048,0.0,0.0,0.0,0.0
1049,0.0,0.0,0.0,0.0
1050,0.0,0.0,0.0,0.0
1051,0.0,0.0,0.0,0.0
1052,0.0,0.0,0.0,0.0
1053,0.0,0.0,0.0,0.0
1054,0.0,0.0,0.0,0.0
1055,0.0,0.0,0.0,0.0
1056,0.0,0.0,0.0,0.0
1057,0.0,0.0,0.0,0.0
1058,0.0,0.0,0.0,0.0
1059,0.0,1.877622032920605e-20,0.0,0.0
1060,0.0,7.719112802006932e-19,0.0,0.0
1061,0.0,0.0,2.201917017375749e-06,0.0
1062,5.841490769086327e-19,1.7060503680766015e-12,0.0,0.0
1063,0.0,1.7947170502655647e-05,0.0,0.0
1064,4.035345271215847e-09,0.002014512691752936,7.7632229515247535e-19,1.4424412123087684e-14
1065,0.0,3.0977293424725067e-07,0.032745693665898024,2.361594079226889e-14
1066,0.002115976643838333,0.004922427081006028,0.09234253432236302,1.8326057468998807e-11
1067,0.006864663498714648,2.460104264603377e-06,0.07851916413467822,5.715566111149343e-08
1068,0.00604412813308243,0.023960697139792562,0.139580547119395,6.140145442228313e-05
1069,0.012529744689898838,0.21241859474905617,0.020728921646759046,0.01205082701427878
1070,0.08479038272341358,0.3132924096481401,0.20188497091650237,0.19314187686662396
1071,0.22870122070904728,0.1544547007475588,0.20172559320786604,0.3484225779559367
1072,0.046581336054073205,0.32866742527830495,0.002377065849074031,0.19152540311587224
1073,0.04644845517498643,0.07182002322456282,0.009725784828884847,0.4233576720677984
1074,0.0627470960851647,0.0001425781755322123,1.8114266159258553e-06,0.4375898129102545
1075,0.001568098550453087,0.0,0.00022483154103713143,0.40630907048655346
1076,0.0066035366288208,0.3220149903376115,0.008324953727080682,0.0
1077,0.0487128603010785,0.5982379515024285,0.044896407275452146,0.03324804229558778
1078,0.21792830085289838,0.06441405212693016,0.12730696347836581,0.709832468603173
1079,0.24311620423456673,0.0,0.0012513441407654802,0.022272790147204072
1080,0.0,0.0,0.0,0.0
1081,0.0,0.0,0.0,0.0
1082,0.0,0.0,0.0,0.0
1083,0.0,0.0,0.0,0.0
1084,0.0,0.0,0.0,0.0
1085,0.0,0.0,0.0,0.0
1086,0.0,0.0,0.0,0.0
1087,0.0,0.0,0.0,0.0
1088,0.0,0.0,0.0,0.0
1089,0.0,0.0,0.0,0.0
1090,0.0,0.0,0.0,0.0
1091,0.0,0.0,0.0,0.0
1092,0.0,0.0,0.0,0.0
1093,0.0,0.0,0.0,0.0
1094,0.0,0.0,0.0,0.0
1095,0.0,0.0,0.0,0.0
1096,0.0,0.0,0.0,0.0
1097,0.0,0.0,0.0,0.0
1098,0.0,0.0,0.0,0.0
1099,0.0,0.0,0.0,0.0
1100,0.0,0.0,0.0,0.0
1101,0.0,8.724583766890329e-21,0.0,1.0158737541698083e-26
1102,7.852125390201297e-22,0.0,3.366523542546864e-14,6.233326232355432e-22
1103,0.0,0.0,0.0,0.0
1104,0.0,2.7184779116788722e-11,2.147367467101125e-19,1.7583441737892808e-21
1105,0.0,0.0,1.271640014249863e-07,0.0
1106,1.1280631509848764e-13,0.0,0.007633972838851774,0.0
1107,0.0006881645529758464,1.4493846046423393e-13,0.0,0.0
1108,1.106997479186862e-07,1.610427338491488e-12,0.0006822383824698125,0.0
1109,0.0,0.07808711559078423,1.7120315176909327e-05,0.0004120520260986498
1110,0.0054770601831303145,0.3337838119063174,0.06328003639257719,0.012851566047785213
1111,0.21276826363179932,0.38731061773922226,0.24289305927342889,0.17807822779796115
1112,0.27765726478766695,0.43041414305126824,0.19305409524557823,0.16028908063526273
1113,0.30065968702645063,0.4782763846975876,0.2868663108444565,0.14288581990026283
1114,0.3429322281888274,0.5314332483707465,0.29773284122284244,0.17763021781721366
1115,0.4043129345125435,0.5904869249222403,0.2002181642758534,0.44171445088188827
1116,0.37887572197418357,0.21909694937434504,0.1073339836746405,0.6560992642040782
1117,0.14350026586413644,0.24169226771612404,0.4176604493303375,0.13351924965327458
1118,0.07498770380357611,0.14571098964667453,0.2521893834943028,0.8066039013388875
1119,0.2082666131090573,0.10688546232036927,0.005189078875963027,0.6471081758188411
1120,0.0,0.0,0.0,0.0
1121,0.0,0.0,0.0,0.0
1122,0.0,0.0,0.0,0.0
1123,0.0,0.0,0.0,0.0
1124,0.0,0.0,0.0,0.0
1125,0.0,0.0,0.0,0.0
1126,0.0,0.0,0.0,0.0
1127,0.0,0.0,0.0,0.0
1128,0.0,0.0,0.0,0.0
1129,0.0,0.0,0.0,0.0
