,left,right,up,down
613,0.012348015356808153,0.016423200111444002,0.012905404811992026,0.013296572703070742
614,0.013646271305035613,0.018248001952806504,0.009646589292958736,0.013252817791624419
615,0.01326246636171767,0.015270483095311892,0.012970233496622125,0.020275558901315868
616,0.0034671081431797437,0.005367084671229335,0.00017344677834883762,0.022178023022062895
617,0.00627286572683345,0.0,1.761894758204071e-05,0.02050661189349562
618,1.161112596959148e-06,0.002076157479147413,1.4391165652635748e-06,0.026549862926753574
619,0.0010226933268788988,0.004120851609888406,7.2207767227083995e-06,0.029449359617086553
620,0.007080831953715547,0.0,7.06646105935944e-05,0.03283514846972543
621,0.0053171334512472825,7.738287839619815e-10,3.650554070665419e-09,0.03738334564942151
622,0.000971465969873049,0.0,8.72613267382764e-18,0.0
623,0.0,0.0,0.0,0.0
624,0.0,0.0,0.0,0.0
625,0.0,0.0,0.0,0.0
626,0.0,0.0,0.0,0.0
627,0.0,0.0,0.0,0.0
628,0.0,0.0,0.0,0.0
629,0.0,0.0,0.0,0.0
630,0.0,0.0,4.0903879982947115e-19,0.0
631,0.0,1.5674976301124877e-09,1.6019049246817544e-08,0.0
632,0.0,6.489377438620578e-11,0.0,0.00029406940169156
633,0.0,0.0,0.0,5.634904914762104e-08
634,0.0,0.0,0.0,0.0
635,0.0,0.0,0.0,0.0
636,0.0,0.0,0.0,0.0
637,0.0,0.0,0.0,0.0
638,0.0,0.0,0.0,0.0
639,0.0,0.0,0.0,0.0
640,0.0,0.0,0.0,0.0
641,0.0,0.0,0.0,0.0
642,0.0,0.0,0.0,0.0
643,0.0,0.0,0.0,0.0
644,0.0,0.0,0.0,0.0
645,0.0,0.0,0.0,0.0
646,0.0,0.0,0.0,0.0
647,0.0,0.0,0.0,0.0
648,0.0,3.1166282321949584e-25,0.0,0.0
649,0.0,0.0,0.0,7.158499327393494e-19
650,0.0,0.0,0.0,0.0
651,0.0,0.00018932603190138022,0.0,0.0
652,1.2878109134243866e-14,0.0009583145570940104,0.0021036225752511014,0.0
653,0.00018932603177259914,0.01744492994676158,0.002795509728320284,9.039560063043982e-12
654,0.0051845090535666315,0.02025203741519406,0.00774387421480095,0.00015266216969620885
655,0.016370103526858075,0.022528399239161372,0.017119377130152297,0.015932791689265254
656,0.018630850818139606,0.025031554889236335,0.01688283370705685,0.018269159471927036
657,0.021071996706166538,0.027812838858798226,0.011885147620405595,0.01775730004331203
658,0.02338485993221821,0.030903154341310437,0.019649670462755016,0.018551660450709363
659,0.02622483562154395,0.03433683818080993,0.02193585801785799,0.022608738385521653
660,0.02815287991446233,0.03815204243683151,0.02473574849237638,0.034214137916978596
661,0.032914573892783544,0.02411496021330395,0.031306527352288,0.04239115827057592
662,0.03568168482858136,0.0008388400148084294,8.906222810495981e-06,0.005061458906077565
663,0.008507727719827204,0.0,0.0,0.0
664,0.0,0.0,0.0,1.6730047545214552e-17
665,0.0,0.0,0.0,0.0
666,0.0,0.0,0.0,0.0
667,0.0,0.0,0.0,0.0
668,0.0,0.0,0.0,0.0
669,0.0,0.0,0.0,0.0
670,0.0,0.0,0.0,0.0
671,0.0,3.9585024131333665e-05,0.0,0.0
672,0.0,1.8774328103116764e-06,7.362840510444056e-06,0.001415369198315225
673,9.585518404939444e-05,0.0,0.0,0.0
674,7.218236767962313e-07,0.0,0.0,0.0
675,0.0,0.0,0.0,0.0
676,0.0,0.0,0.0,0.0
677,0.0,0.0,0.0,0.0
678,0.0,0.0,0.0,0.0
679,0.0,0.0,0.0,0.0
680,0.0,0.0,0.0,0.0
681,0.0,0.0,0.0,0.0
682,0.0,0.0,0.0,0.0
683,0.0,0.0,0.0,0.0
684,0.0,0.0,0.0,0.0
685,0.0,0.0,0.0,0.0
686,0.0,0.0,0.0,0.0
687,0.0,0.0,0.0,0.0
688,0.0,0.0,0.0,0.0
689,0.0,2.22701828986776e-17,0.0,0.0
690,0.0,2.3948689851833575e-16,0.0,5.415759761504255e-23
691,0.0,1.4590322992743713e-26,5.061606828268878e-15,0.0
692,0.0,3.3328708039172307e-12,0.0,0.0
693,0.0,1.0043955625604424e-10,0.0012094386691014198,0.0
694,0.0,0.0,0.0059733751194536115,3.2497576435952915e-13
695,0.000695479473462937,0.0015681550350066756,0.019616421811639244,0.0004071154080463206
696,0.002935722466939388,0.003373397319971283,0.022024599974818995,0.0006853291675417151
697,5.936120803156072e-12,0.00298205041097895,0.024008802714919952,0.0004912003903409246
698,0.004333906177503446,0.004123629145722013,0.02597023221648361,0.00016781378780524977
699,0.004940453720144926,0.0009579520953413881,0.029564876241209303,1.827979779287599e-20
700,0.004912353866927156,0.04224184273946513,0.01211265960343844,0.005427030348555238
701,0.03527237065558836,0.041426405855696666,0.035638869040031274,0.047101286970443565
702,0.008656322322425032,0.002910556137539182,0.010233142812855024,0.051949861048752544
703,0.0,0.0,0.0,0.019778800234100755
704,0.0,0.0,0.0,5.272253474802874e-06
705,0.0,0.0,0.0,0.0
706,0.0,0.0,0.0,0.0
707,0.0,0.0,0.0,6.5610246286116715e-09
708,0.0,0.0,0.0,7.346847810894111e-12
709,0.0,0.0,0.0,3.9556550715234e-07
710,0.0,0.0,0.0,0.0
711,0.0,0.0004194912958571874,0.0,0.0
712,0.0,1.4744487300351e-11,0.0,0.005713778880806151
713,0.0,0.0,0.0,2.7606006131202715e-07
714,0.0,0.0,2.9510422278497374e-13,0.0
715,0.0,0.0,0.0,0.0
716,0.0,0.0,0.0,0.0
717,0.0,0.0,0.0,0.0
718,0.0,0.0,0.0,0.0
719,0.0,0.0,0.0,0.0
720,0.0,0.0,0.0,0.0
721,0.0,0.0,0.0,0.0
722,0.0,0.0,0.0,0.0
723,0.0,0.0,0.0,0.0
724,0.0,0.0,0.0,0.0
725,0.0,0.0,0.0,0.0
726,0.0,0.0,0.0,0.0
727,0.0,0.0,0.0,0.0
728,0.0,0.0,0.0,0.0
729,0.0,0.0,1.3360898492704872e-30,0.0
730,0.0,0.0,1.511225628498798e-17,0.0
731,1.3354997850660556e-29,0.0,0.0,0.0
732,0.0,0.0,0.0,0.0
733,0.0,0.0,0.0,0.0
734,0.0,0.0,0.00028342119548734046,0.0
735,0.0,0.0004594065957406532,0.0037565512818982334,0.0
736,0.0,0.0,0.005220726817059018,0.0
737,0.0,0.0,0.005563526074103604,0.0
738,0.0,0.0,0.003347110990936743,0.0
739,0.0,0.0150946052451718,0.0,0.0
740,0.0028016516407380126,0.04339605942106635,0.0037766633519604243,2.889321263051877e-14
741,0.030166550088837812,0.05233476330200682,0.04084897521707361,0.041882440317122044
742,0.040930473771890574,0.04558113524866225,0.04290955543097579,0.05814973700278861
743,0.0029936435584773406,0.0,1.686257062691619e-05,0.0633934129233234
744,0.0,0.0,0.0,5.858059416261748e-05
745,0.0,0.0008231019988961202,0.0,0.0
746,3.357576075440567e-06,0.0,0.0,0.016628993394627527
747,0.0,0.0028021013701841993,0.0,0.0
748,0.0,0.0,0.0,0.03838244923898525
749,0.0,0.0001432874613157208,0.0,1.8680088369755594e-06
750,5.84956841913239e-12,0.0012560619106602414,0.0,0.0
751,3.613483365422451e-10,0.008541171816486262,0.0,3.1893244723514046e-17
752,0.00016793480518532576,0.002171489799686199,9.140179082773044e-06,0.04817081393281896
753,0.003209486413983279,0.0,0.0,0.06776198069638194
754,0.0,0.0,0.0,0.0
755,0.0,0.0,0.0,0.0
756,0.0,0.0,0.0,0.0
757,0.0,0.0,0.0,0.0
758,0.0,0.0,0.0,0.0
759,0.0,0.0,0.0,0.0
760,0.0,0.0,0.0,0.0
761,0.0,0.0,0.0,0.0
762,0.0,0.0,0.0,0.0
763,0.0,0.0,0.0,0.0
764,0.0,0.0,0.0,0.0
765,0.0,0.0,0.0,0.0
766,0.0,0.0,0.0,0.0
767,0.0,0.0,0.0,0.0
768,0.0,0.0,0.0,0.0
769,0.0,0.0,0.0,0.0
770,0.0,0.0,2.5134803187357e-26,0.0
771,0.0,0.0,0.0,0.0
772,0.0,0.0,0.0,0.0
773,0.0,0.0,0.0,0.0
774,0.0,0.0,0.0,0.0
775,0.0,0.0,1.4590322992743713e-26,0.0
776,0.0,0.0,0.00035659770715700434,0.0
777,0.0,0.0,0.0,0.0
778,0.0,0.0,0.0,0.0
779,0.0,0.0,0.0,0.0
780,0.0,0.0,0.0,1.6489823040829818e-09
781,5.9052145273799e-12,0.05655578801181776,0.015980663833859127,0.01773713448281211
782,0.03461850124064235,0.05696715104518426,0.04635392916322443,0.06461081889220167
783,0.02581673912477487,0.022329450953776104,0.03295842702996876,0.07176635397168162
784,0.011892876893979856,0.015536655135859683,2.6053885703265283e-08,0.07818178513276879
785,0.010888418754090058,0.006969223050047218,2.688672816550455e-05,0.08555706542864357
786,0.01828259613088144,0.08733079846854672,0.0011264781463548965,0.02658105946027902
787,0.013968436777308477,0.03173044669268701,6.708178968364091e-06,0.10920353307636475
788,0.0185118832604017,0.010991474711074258,0.004522169894166272,0.11928924432401924
789,0.023405759731915714,0.007681960507366258,1.4047613600890566e-05,0.13257197324822356
790,0.012927007395892642,0.012971585081606748,0.0,0.14631701491569848
791,0.01599748946234459,0.015938660724962035,9.403721503451753e-05,0.15799941849796628
792,0.0332946670609507,0.17987563461405956,0.00010394498202333782,0.01852997616810683
793,0.06528716619317183,0.005987923934758039,0.010368833660336654,0.20583830875502868
794,0.07175532953071503,7.554922088400275e-07,0.0,0.022652228236531916
795,0.0,0.0,0.0,0.0008097114015165135
796,0.0,0.0,0.0,0.0
797,0.0,0.0,0.0,0.0
798,0.0,0.0,0.0,0.0
799,0.0,0.0,0.0,0.0
800,0.0,0.0,0.0,0.0
801,0.0,0.0,0.0,0.0
802,0.0,0.0,0.0,0.0
803,0.0,0.0,0.0,0.0
804,0.0,0.0,0.0,0.0
805,0.0,0.0,0.0,0.0
806,0.0,0.0,0.0,0.0
807,0.0,0.0,0.0,0.0
808,0.0,0.0,0.0,0.0
809,0.0,0.0,0.0,0.0
810,0.0,0.0,0.0,0.0
811,0.0,0.0,0.0,0.0
812,0.0,0.0,0.0,0.0
813,0.0,0.0,0.0,0.0
814,0.0,0.0,0.0,0.0
815,0.0,0.0,0.0,0.0
816,0.0,0.0,0.0,0.0
817,0.0,0.0,0.0,0.0
818,0.0,0.0,0.0,4.609595558566469e-19
819,0.0,0.0,0.0,0.0
820,0.0,0.0,8.090689496953174e-11,1.071336311070423e-07
821,1.999243076695072e-10,0.06185511392900045,0.014158538349427856,1.7407737300294395e-07
822,0.047740686743887234,0.07178979876916657,0.05356651298123033,0.04194447944720963
823,0.06383450116152511,0.07976644307686687,0.05968015670850621,0.058744166301694226
824,0.07055251186293618,0.08862938119652242,0.0635812084425516,0.05738197393146449
825,0.07515246240461956,0.09847709021835938,0.06663210337212595,0.05624569433091857
826,0.08279501331899725,0.10941898913151074,0.05965412676752745,0.07400335181044004
827,0.0932311152697701,0.12157665459056755,0.09432991885854677,0.08851653377512045
828,0.10488136409185544,0.13508517176729734,0.09718819718951968,0.09114217370092685
829,0.11538333446290115,0.15009463529699718,0.11139920218079155,0.11503741645659929
830,0.13239871021236105,0.16677181699666366,0.11948625528434638,0.11956175992538644
831,0.14162279889021243,0.185302018885182,0.11319690864774658,0.1643593987156866
832,0.1584887855848413,0.20589113209464677,0.13917783629204977,0.20303183887426418
833,0.17137557827602723,0.21994400612056247,0.1811439554821156,0.22876792454960765
834,0.027354054052085068,0.010636189213482444,0.012449189749852912,0.25396543852491393
835,0.02285222086518482,2.5314176395949356e-07,2.034012233264578e-06,0.11387517252161115
836,0.008810831498407575,0.0,0.0,8.24846284750473e-05
837,0.0,0.0,0.0,0.0
838,0.0,0.0,0.0,0.0
839,0.0,0.0,0.0,0.0
840,0.0,0.0,0.0,0.0
841,0.0,0.0,0.0,0.0
842,0.0,0.0,0.0,0.0
843,0.0,0.0,0.0,0.0
844,0.0,0.0,0.0,0.0
845,0.0,0.0,0.0,0.0
846,0.0,0.0,0.0,0.0
847,0.0,0.0,0.0,0.0
848,0.0,0.0,0.0,0.0
849,0.0,0.0,0.0,0.0
850,0.0,0.0,0.0,0.0
851,0.0,0.0,0.0,0.0
852,0.0,0.0,0.0,0.0
853,0.0,0.0,0.0,0.0
854,0.0,0.0,0.0,0.0
855,0.0,0.0,0.0,0.0
856,0.0,0.0,0.0,0.0
857,0.0,0.0,0.0,0.0
858,0.0,4.743797410449363e-17,0.0,0.0
859,0.0,6.05147040797669e-15,0.0,0.0
860,0.0,3.6088524200768804e-07,0.0,9.646357032773143e-05
861,1.0606430257790191e-05,0.0,0.0,0.0
862,4.38490510876574e-11,0.006491018232703655,0.05926261896607601,4.495790394491693e-05
863,4.106568120253624e-05,0.012492836974583955,0.0713086990975134,0.0046106462528688556
864,0.024411986264934748,0.004430156743100149,0.07556558825074614,0.00016887893608913163
865,0.006203097408088875,0.08065228708930433,0.008385038169236188,5.670717088983389e-15
866,0.011228487017682294,0.014393690897077026,0.09794332223439443,6.45861348827252e-12
867,0.01829266880231094,0.015502862058375203,0.10659681345915162,1.19258581679583e-06
868,0.016690945450641773,0.11632359253352967,0.023099564307972706,9.941645745415667e-05
869,0.036944388573719095,0.01093138749988892,0.13499592092979157,0.00434725458734064
870,0.0,0.04510425829978859,0.14661327735606736,0.0007206107676639317
871,0.020570891100056478,0.20139987076303964,0.03896563626166948,0.0037283666041800253
872,0.07225165481552581,0.22876565358252932,0.09167074464999446,0.034451544216053676
873,0.20047960709001292,0.2541865828328975,0.20049720954641573,0.2354721059276929
874,0.22326600187963414,0.22151677194179503,0.2153243629740441,0.28242953648099756
875,0.253046848211563,3.0779650613907284e-05,0.028067008043250505,0.0420551309459662
876,0.0,2.7701685552516557e-06,0.0011257491427931875,0.0
877,5.848133616642384e-05,0.0,0.0,0.0
878,0.0,0.0,0.0,0.0
879,0.0,0.0,0.0,0.0
880,0.0,0.0,0.0,0.0
881,0.0,0.0,0.0,0.0
882,0.0,0.0,0.0,0.0
883,0.0,0.0,0.0,0.0
884,0.0,0.0,0.0,0.0
885,0.0,0.0,0.0,0.0
886,0.0,0.0,0.0,0.0
887,0.0,0.0,0.0,0.0
888,0.0,0.0,0.0,0.0
889,0.0,0.0,0.0,0.0
890,0.0,0.0,0.0,0.0
891,0.0,0.0,0.0,0.0
892,0.0,0.0,0.0,0.0
893,0.0,0.0,0.0,0.0
894,0.0,0.0,0.0,0.0
895,0.0,0.0,0.0,0.0
896,0.0,5.231340642141007e-16,0.0,0.0
897,0.0,2.65005876184611e-13,0.0,0.0
898,0.0,1.4187758626905355e-11,0.0,1.5626506790395123e-15
899,0.0,4.18023978045876e-10,0.0,0.0
900,2.1934771499883044e-15,0.0006834401018664565,2.5045835406974947e-16,0.0
901,0.0,0.0032683329814779927,5.597307046202535e-07,8.84043454863563e-15
902,4.6032459249941115e-09,0.014501354376854602,0.0,9.893683738756046e-21
903,5.518739624816238e-13,7.249440084293117e-05,0.04429205278989019,0.0
904,0.005027277248349385,0.0,0.0,0.0
905,3.532829774195636e-13,0.0,0.0,0.0
906,0.0,2.4808013844280205e-05,0.0,0.0
907,0.0,0.0007389002379534976,7.267154248695231e-13,4.3491067413047263e-20
908,0.0,0.01451287690502337,0.0,4.017417711474833e-14
909,0.00170733634331721,0.0014744127408010798,0.05561341721174867,3.7587139386851564e-10
910,1.8201335338655944e-11,2.503413207501918e-05,0.024606443318027707,0.0
911,0.0,0.04091733631413497,0.0,0.0
912,0.0,0.2071937827620696,0.020566461219932997,0.002071781869870855
913,0.06632454100606505,0.0962247154070072,0.10932267182789168,0.2821064909369851
914,0.24102569255143844,0.19150016301381192,0.23957166404837474,0.3138105960899975
915,0.0,0.0,0.04278254906108871,0.2637259482917939
916,0.0,0.0,1.8045670036140213e-13,0.0
917,0.0,0.0,0.0,0.0
918,0.0,0.0,0.0,0.0
919,0.0,0.0,0.0,0.0
920,0.0,0.0,0.0,0.0
921,0.0,0.0,0.0,0.0
922,0.0,0.0,0.0,0.0
923,0.0,0.0,0.0,0.0
924,0.0,0.0,0.0,0.0
925,0.0,0.0,0.0,0.0
926,0.0,0.0,0.0,0.0
927,0.0,0.0,0.0,0.0
928,0.0,0.0,0.0,0.0
929,0.0,0.0,0.0,0.0
930,0.0,0.0,0.0,0.0
931,0.0,0.0,0.0,0.0
932,0.0,0.0,0.0,0.0
933,0.0,0.0,0.0,0.0
934,0.0,0.0,0.0,0.0
935,0.0,0.0,0.0,0.0
936,0.0,4.765269610923949e-16,0.0,0.0
937,0.0,4.9786950717329794e-15,3.830001496983707e-15,0.0
938,1.1292550023035562e-17,0.0,1.3477462027065935e-13,0.0
939,0.0,0.0,2.0441190472141773e-17,0.0
940,0.0,0.0,0.0,0.0
941,0.0,0.0,2.160531281725168e-09,0.0
942,0.0,0.0,1.0992981931951162e-19,0.0
943,0.0,0.0,2.6405906037099132e-06,0.0
944,0.0,0.0,2.965758065297297e-13,0.0
945,0.0,0.0,0.0,0.0
946,0.0,0.0,0.0,0.0
947,0.0,0.0,9.181447564976644e-19,0.0
948,0.0,0.0,1.2357672672677346e-05,0.0
949,0.0,0.0,0.004347257739162898,4.194862420324269e-12
950,0.0,0.0,1.0436884544829851e-08,0.0
951,0.0,0.0,0.0,0.0
952,0.0,0.0,0.04955911335357187,0.0
953,0.004597879829955377,0.31380130970067055,0.0977285280573558,0.1252023892364957
954,0.2714153610475029,0.27547708262432596,0.28061527674971287,0.3486784400999975
955,0.3135828743241979,5.990774362040181e-07,0.04282378418066268,0.05243266617636634
956,0.0,2.3071022733983405e-10,0.0,1.274356225938906e-05
957,4.870549243840941e-09,0.0,0.0,0.0
958,0.0,0.0,0.0,0.0
959,0.0,0.0,0.0,0.0
960,0.0,0.0,0.0,0.0
961,0.0,0.0,0.0,0.0
962,0.0,0.0,0.0,0.0
963,0.0,0.0,0.0,0.0
964,0.0,0.0,0.0,0.0
965,0.0,0.0,0.0,0.0
966,0.0,0.0,0.0,0.0
967,0.0,0.0,0.0,0.0
968,0.0,0.0,0.0,0.0
969,0.0,0.0,0.0,0.0
970,0.0,0.0,0.0,0.0
971,0.0,0.0,0.0,0.0
972,0.0,0.0,0.0,0.0
973,0.0,0.0,0.0,0.0
974,0.0,0.0,0.0,0.0
975,0.0,0.0,0.0,0.0
976,0.0,0.0,3.782304610596756e-18,0.0
977,0.0,0.0,0.0,0.0
978,0.0,0.0,0.0,0.0
979,0.0,0.0,0.0,0.0
980,0.0,0.0,0.0,0.0
981,0.0,0.0,0.0,0.0
982,0.0,0.0,0.0,0.0
983,0.0,0.0,0.0,0.0
984,0.0,0.0,0.0,0.0
985,0.0,0.0,0.0,0.0
986,0.0,0.0,0.0,0.0
987,0.0,2.7171765256996316e-13,0.0,0.0
988,0.0,7.97023859861611e-12,2.1144303744604386e-14,0.0
989,0.0,0.0,1.658532503871123e-10,2.34979809742594e-14
990,2.610886774917711e-13,0.0,0.0,0.0
991,0.0,0.015533842524282302,0.0,0.0
992,0.0007358135934037827,0.14865302894488183,4.285419793425475e-09,0.0
993,0.03714939239322684,0.34712583424960397,2.288933783658104e-11,0.08442893715868785
994,0.30143053211153276,0.29387779736043984,0.30775190064873126,0.3874204889999975
995,0.3444008367138308,2.5447133065697725e-05,0.02764651021332832,0.09640433642775054
996,0.0,0.0,0.0,0.0008546064592628047
997,0.0,0.0,0.0,0.0
998,0.0,0.0,0.0,0.0
999,0.0,0.0,0.0,0.0
1000,0.0,0.0,0.0,0.0
1001,0.0,0.0,0.0,0.0
1002,0.0,0.0,0.0,0.0
1003,0.0,0.0,0.0,0.0
1004,0.0,0.0,0.0,0.0
1005,0.0,0.0,0.0,0.0
1006,0.0,0.0,0.0,0.0
1007,0.0,0.0,0.0,0.0
1008,0.0,0.0,0.0,0.0
1009,0.0,0.0,0.0,0.0
1010,0.0,0.0,0.0,0.0
1011,0.0,0.0,0.0,0.0
1012,0.0,0.0,0.0,0.0
1013,0.0,0.0,0.0,0.0
1014,0.0,0.0,0.0,0.0
1015,0.0,0.0,0.0,0.0
1016,0.0,0.0,9.494549167221525e-20,0.0
1017,0.0,0.0,0.0,0.0
1018,0.0,0.0,0.0,0.0
1019,0.0,0.0,0.0,0.0
1020,0.0,0.0,0.0,0.0
1021,0.0,0.0,0.0,0.0
1022,0.0,0.0,0.0,0.0
1023,0.0,0.0,0.0,0.0
1024,0.0,0.0,0.0,0.0
1025,0.0,0.0,0.0,0.0
1026,0.0,0.0,0.0,0.0
1027,0.0,0.0,0.0,0.0
1028,0.0,0.0,7.1732147387545e-13,0.0
1029,0.0,0.0,2.1591273428781607e-12,0.0
1030,0.0,3.81662475102242e-09,0.0,0.0
1031,0.0,0.0,0.0,0.00013865739288189494
1032,1.6005783592153985e-08,0.07155905188008908,0.0,0.0
1033,0.008458107545619748,0.38527872665309315,0.031189899512948878,0.06111979425531201
1034,0.336677040221776,0.30103336033765526,0.34514733124825925,0.43046720999999744
1035,0.15865256437357675,0.0004494364891524358,0.09807930421389745,0.3696977501430849
1036,0.0,0.010604823173776652,0.0,0.0
1037,3.1880853668295405e-06,0.0,0.0,0.0677866910230527
1038,0.0,0.0,0.0,0.0
1039,0.0,0.0,0.0,0.0
1040,0.0,0.0,0.0,0.0
1041,0.0,0.0,0.0,0.0
1042,0.0,0.0,0.0,0.0
1043,0.0,0.0,0.0,0.0
1044,0.0,0.0,0.0,0.0
1045,0.0,0.0,0.0,0.0
1046,0.0,0.0,0.0,0.0
1047,0.0,0.0,0.0,0.0
1048,0.0,0.0,0.0,0.0
1049,0.0,0.0,0.0,0.0
1050,0.0,0.0,0.0,0.0
1051,0.0,0.0,0.0,0.0
1052,0.0,0.0,0.0,0.0
1053,0.0,0.0,0.0,0.0
1054,0.0,0.0,0.0,0.0
1055,0.0,2.8022772976195917e-28,0.0,0.0
1056,0.0,0.0,1.159575419064987e-22,0.0
1057,4.984422584086966e-27,0.0,0.0,0.0
1058,0.0,0.0,0.0,0.0
1059,0.0,0.0,0.0,0.0
1060,0.0,0.0,0.0,0.0
1061,0.0,0.0,0.0,0.0
1062,0.0,0.0,0.0,0.0
1063,0.0,0.0,0.0,0.0
1064,0.0,0.0,0.0,0.0
1065,0.0,0.0,0.0,0.0
1066,0.0,0.0,0.0,0.0
1067,0.0,0.0,0.0,0.0
1068,0.0,0.0,0.0,0.0
1069,0.0,0.0,4.464616385109287e-14,0.0
1070,0.0,2.8626575601767635e-07,0.0,0.0
1071,0.0,0.006948475647642789,0.0,6.506283411169475e-10
1072,0.0,0.0,0.0,0.09373353335510438
1073,0.009585012073525785,0.08178876989999956,0.032910448530564074,0.42548974349830704
1074,0.36609091778392533,0.3669787498226602,0.38119875044980217,0.47829689999999736
1075,0.4300340606996041,0.012186357477425483,0.05853777390329125,0.24218520014398065
1076,0.0,0.0,0.0,0.1414576922476063
1077,0.0,0.0,0.0,0.27469509394472624
1078,0.0,0.0,0.0,7.552367100000004e-06
1079,0.0,0.0,0.0,0.0
1080,0.0,0.0,0.0,0.0
1081,0.0,0.0,0.0,0.0
1082,0.0,0.0,0.0,0.0
1083,0.0,0.0,0.0,0.0
1084,0.0,0.0,0.0,0.0
1085,0.0,0.0,0.0,0.0
1086,0.0,0.0,0.0,0.0
1087,0.0,0.0,0.0,0.0
1088,0.0,0.0,0.0,0.0
1089,0.0,0.0,0.0,0.0
1090,0.0,0.0,0.0,0.0
1091,0.0,0.0,0.0,0.0
1092,0.0,0.0,0.0,0.0
1093,0.0,0.0,0.0,0.0
1094,0.0,0.0,0.0,0.0
1095,0.0,0.0,0.0,0.0
1096,0.0,0.0,4.984422584086966e-27,0.0
1097,0.0,0.0,0.0,0.0
1098,0.0,0.0,0.0,0.0
1099,0.0,0.0,0.0,0.0
1100,0.0,0.0,0.0,0.0
1101,0.0,0.0,0.0,0.0
1102,0.0,0.0,0.0,0.0
1103,0.0,0.0,0.0,0.0
1104,0.0,0.0,0.0,0.0
1105,0.0,0.0,0.0,0.0
1106,0.0,0.0,0.0,0.0
1107,0.0,0.0,0.0,0.0
1108,0.0,0.0,0.0,0.0
1109,0.0,0.0,0.0,0.0
1110,0.0,1.3156386823239063e-08,0.0,0.0
1111,0.0,0.0,3.402843185415774e-06,0.0
1112,8.82588692550835e-08,0.2807080172479635,0.004205813806928243,4.4195624906207794e-05
1113,0.04974284780421978,0.47825368664539475,0.13442977291394945,0.06923760573401114
1114,0.4178734408565762,0.5143884957339506,0.4252174298625763,0.5314409999999974
1115,0.19582116199299113,0.11104002967028921,0.12562462627515614,0.5903993074225033
1116,0.143814858757166,0.11812692835071964,0.0,0.6512382980314676
1117,0.1557076725063878,0.0002478408309613135,0.021538193695450895,0.5934749817406046
1118,0.005156671649294396,0.0,0.0,0.0
1119,1.6533720000000006e-06,0.0,0.0,0.0
1120,0.0,0.0,0.0,0.0
1121,0.0,0.0,0.0,0.0
1122,0.0,0.0,0.0,0.0
1123,0.0,0.0,0.0,0.0
1124,0.0,0.0,0.0,0.0
1125,0.0,0.0,0.0,0.0
1126,0.0,0.0,0.0,0.0
1127,0.0,0.0,0.0,0.0
1128,0.0,0.0,0.0,0.0
1129,0.0,0.0,0.0,0.0
1130,0.0,0.0,0.0,0.0
1131,0.0,0.0,0.0,0.0
1132,0.0,0.0,0.0,0.0
1133,0.0,0.0,0.0,0.0
1134,0.0,0.0,0.0,0.0
1135,0.0,0.0,0.0,0.0
1136,0.0,0.0,0.0,0.0
1137,0.0,0.0,0.0,0.0
1138,0.0,0.0,0.0,0.0
1139,0.0,0.0,0.0,0.0
1140,0.0,0.0,0.0,0.0
1141,0.0,0.0,0.0,0.0
1142,0.0,0.0,0.0,0.0
1143,0.0,0.0,0.0,0.0
1144,0.0,0.0,0.0,0.0
1145,0.0,0.0,0.0,0.0
1146,0.0,0.0,0.0,0.0
1147,0.0,0.0,0.0,0.0
1148,0.0,0.0,0.0,0.0
1149,0.0,0.0,0.0,0.0
1150,0.0,0.0,0.0,0.0
1151,0.0,0.00028995762161900267,0.0,0.0
1152,0.0,0.08526117937039843,0.0,0.0
1153,0.004704774722847093,0.5147610195183446,0.050231252711089726,0.009345724195571035
1154,0.4138697314292842,0.5904899999999977,0.4770545472340704,0.4653912404532033
1155,0.5225986447308677,0.6560999999999979,0.5223568304163801,0.6143497612754111
1156,0.5881503196316233,0.7167189555120311,0.5598301462233921,0.7289999999999983
1157,0.1487244805408711,0.39574455153578914,0.2089862102802422,0.80993709820982
1158,0.06174563572439754,0.04707000000000001,0.0,0.8949016905756384
1159,0.0,0.0,0.0,0.34390000000000004
1160,0.0,0.0,0.0,0.0
1161,0.0,0.0,0.0,0.0
1162,0.0,0.0,0.0,0.0
1163,0.0,0.0,0.0,0.0
1164,0.0,0.0,0.0,0.0
1165,0.0,0.0,0.0,0.0
1166,0.0,0.0,0.0,0.0
1167,0.0,0.0,0.0,0.0
1168,0.0,0.0,0.0,0.0
1169,0.0,0.0,0.0,0.0
1170,0.0,0.0,0.0,0.0
1171,0.0,0.0,0.0,0.0
1172,0.0,0.0,0.0,0.0
1173,0.0,0.0,0.0,0.0
1174,0.0,0.0,0.0,0.0
1175,0.0,0.0,0.0,0.0
1176,0.0,0.0,0.0,0.0
1177,0.0,0.0,0.0,0.0
1178,0.0,0.0,0.0,0.0
1179,0.0,0.0,0.0,0.0
1180,0.0,0.0,0.0,0.0
1181,0.0,0.0,0.0,0.0
1182,0.0,0.0,0.0,0.0
1183,0.0,0.0,0.0,0.0
1184,0.0,0.0,0.0,0.0
1185,0.0,0.0,0.0,0.0
1186,0.0,0.0,0.0,0.0
1187,0.0,0.0,0.0,0.0
1188,0.0,0.0,0.0,0.0
1189,0.0,2.5324315834734503e-11,0.0,0.0
1190,1.1995728553295293e-12,1.0660551113524704e-09,0.0,0.0
1191,0.0,0.0,9.78488204035833e-06,9.327692385380782e-10
