,left,right,up,down
620,0.0,4.909946979357033e-15,2.406134307151389e-18,0.0
621,2.45239066853315e-16,0.0,0.0,8.79318040839312e-14
622,0.0,0.0,0.0,0.0
623,0.0,0.0,0.0,1.9598019296887155e-10
624,0.0,0.0,0.0,0.0
625,0.0,0.0,0.0,0.0
626,0.0,0.0,0.0,0.0
627,0.0,6.315316590842235e-20,0.0,0.0
628,0.0,0.0,1.3974707799444553e-16,0.0
629,0.0,4.1647949557837743e-11,0.0,0.0
630,0.0,1.3678985775512198e-09,0.0,0.0
631,0.0,3.07090631146408e-17,0.0,5.896980459125202e-08
632,1.8837474026991304e-12,0.0,0.0,0.0
633,3.07090631146408e-17,0.0,0.0,0.0
634,0.0,0.0,0.0,0.0
635,0.0,0.0,0.0,0.0
636,0.0,0.0,0.0,0.0
637,0.0,0.0,0.0,0.0
638,0.0,0.0,0.0,0.0
639,0.0,-0.34390000000000004,0.0,0.0
640,-0.9880274848174379,0.0,0.0,0.0
641,0.0,0.0,0.0,0.0
642,0.0,0.0,0.0,0.0
643,0.0,0.0,0.0,0.0
644,0.0,0.0,0.0,0.0
645,0.0,0.0,0.0,0.0
646,0.0,0.0,0.0,0.0
647,0.0,0.0,0.0,0.0
648,0.0,0.0,1.613569512572033e-20,0.0
649,0.0,0.0,5.495219199371549e-30,0.0
650,0.0,0.0,6.909105343456323e-09,0.0
651,1.0283529138131958e-18,0.0,2.1160320072550614e-06,0.0
652,1.4510163501321037e-28,0.008770018700606407,0.0007493080502828307,9.917607247386105e-06
653,0.002437831896875843,0.013966304435214922,0.0035206616776015825,0.00016587546006970342
654,0.006445127445116869,0.0157866105691157,0.0024221724815159038,0.00483631928506501
655,0.007965412727855493,0.005087146466768457,0.0017854635742558553,0.017733878613375147
656,0.01267659341466449,4.172451904926928e-06,0.0,0.0
657,0.0,4.755404970458904e-13,0.0,0.0015024231865250048
658,2.0654095437528824e-06,0.0,0.0,0.0
659,0.0,0.0,0.0,0.0
660,0.0,0.0,0.0,0.0
661,0.0,6.343019287155211e-18,0.0,1.0941584041938357e-12
662,1.2036191338391187e-14,0.0,0.0,0.0
663,3.012091369160585e-16,0.0,1.0211865708350649e-11,1.5455750639747007e-09
664,3.950901512343128e-18,0.0,0.0,0.0
665,0.0,0.0,0.0,1.9900867804172624e-09
666,0.0,0.0,0.0,0.0
667,0.0,0.0,0.0,0.0
668,0.0,0.0,6.64951308885141e-18,0.0
669,0.0,0.0,0.0,0.0
670,0.0,1.6254722204423124e-09,0.0,0.0
671,0.0,1.7958516441310413e-16,1.7958516441310413e-16,2.9941093545817165e-06
672,4.151099597134299e-09,0.0,0.0,0.0
673,0.0,0.0,0.0,0.0
674,0.0,0.0,0.0,0.0
675,0.0,0.0,0.0,1.0261290437204956e-15
676,0.0,0.0,0.0,0.0
677,0.0,0.0,0.0,0.0
678,0.0,0.0,0.0,0.0
679,0.0,-0.5217031000000001,0.0,0.0
680,-0.9656631617970749,0.0,0.0,0.0
681,0.0,0.0,0.0,0.0
682,0.0,0.0,0.0,0.0
683,0.0,0.0,0.0,0.0
684,0.0,0.0,0.0,0.0
685,0.0,0.0,0.0,0.0
686,0.0,0.0,0.0,0.0
687,0.0,0.0,0.0,0.0
688,0.0,0.0,0.0,0.0
689,0.0,0.0,0.0,0.0
690,0.0,0.0,0.0,0.0
691,0.0,9.9176072473861e-06,0.0,0.0
692,2.7605856846679926e-23,5.482910086550052e-20,0.00038068986219262185,0.0
693,0.0,0.0,0.0026832217729918645,0.0
694,0.0001491407300287226,0.012085115007676742,0.0007698034028952902,0.0
695,0.003743587741889442,0.019845902469131472,0.011757146893498235,0.007335970314107109
696,0.006941302641501271,0.008336636527072954,0.006134664206059204,0.022190065787943643
697,5.266913703308208e-12,0.0,0.0,0.017731550992615426
698,0.0005900679681153767,0.0,0.0,0.0
699,0.0,6.812270308335911e-21,0.0,0.0
700,0.0,0.0,0.0,0.0005559774173096658
701,0.0,5.50623202294176e-11,0.0,4.433181931065164e-19
702,0.0,5.606262253894276e-10,3.2317896277465055e-22,0.005341748320662092
703,4.465443817500328e-19,3.5898310195766484e-11,1.9897240037639494e-11,0.0043727916600618056
704,1.423902876939852e-07,0.0,0.0,0.0
705,0.0,4.317689035503897e-05,0.0,0.0
706,0.0,0.0,0.0,0.0016596817127475273
707,0.0,0.0,0.0,0.0
708,0.0,0.0017071727196510675,0.0,0.0
709,0.0,0.0,0.0,0.02839323886829949
710,0.0,0.0,0.0,5.9201364318193583e-08
711,2.4573642939144042e-14,0.0,1.6548499934737803e-07,3.158798124330128e-05
712,0.0,0.0,0.0,0.0
713,0.0,0.0,0.0,0.0
714,0.0,0.0,0.0,0.0
715,0.0,0.0,0.0,2.952494545802869e-14
716,0.0,0.0,0.0,0.0
717,0.0,0.0,0.0,0.0
718,0.0,0.0,0.0,0.0
719,0.0,-0.19,0.0,0.0
720,-0.9797244404095546,0.0,0.0,0.0
721,0.0,0.0,0.0,0.0
722,0.0,0.0,0.0,0.0
723,0.0,0.0,0.0,0.0
724,0.0,0.0,0.0,0.0
725,0.0,0.0,0.0,0.0
726,0.0,0.0,0.0,0.0
727,0.0,0.0,0.0,0.0
728,0.0,0.0,0.0,0.0
729,0.0,0.0,0.0,0.0
730,0.0,0.0,0.0,0.0
731,0.0,0.0,0.0,0.0
732,0.0,0.0,0.0,0.0
733,0.0,0.0,0.0,0.0
734,0.0,0.0,0.000557300419214667,0.0
735,5.123275255246086e-09,0.01813328702282457,0.00022152550098744858,0.0010683967174642676
736,0.008969672512806805,0.010367813852248055,0.011366355824794762,0.024801391862882237
737,0.007102141932014543,0.0015394122217257504,0.0016642136395013116,0.025901923436984872
738,0.0,0.0013043085229098475,6.598649734982832e-06,0.02216414900269894
739,0.00028313789010611,0.0,0.0,0.02522906682918193
740,0.0,9.516008057167798e-10,0.0,0.01156966929269645
741,0.00035590913727540167,0.014081699724236592,4.426004075511606e-23,0.0
742,0.00020257508711396858,0.002347820288438902,9.0807421126062e-05,0.05097298770996266
743,8.81363312981208e-13,0.05001208313549048,1.9834849028787595e-09,4.990950846229794e-10
744,0.008969517794159063,0.005815663012310119,7.678432397622667e-11,0.0701621578097474
745,0.012169892563870095,0.0044073935340268496,1.9907040818883575e-09,0.07450136450261555
746,0.041669991873262084,0.0,0.00010670619942980213,1.8051542202729852e-09
747,0.002051272753291683,0.06926225713894031,0.0,0.0
748,0.0,0.014791055203013964,6.346566373453229e-05,0.10895886617442727
749,0.08494946008213196,8.524322741195072e-06,0.00434303661432133,0.02296123429710477
750,0.0,0.0005298896976676645,0.0,1.0681917245149472e-15
751,4.486485542481159e-06,2.7889882000851097e-06,8.282404465611391e-09,0.007768208847511641
752,7.537270833932721e-05,0.0,0.0,0.0
753,0.0,0.0,0.0,0.0
754,0.0,3.3847504552833234e-14,0.0,0.0
755,0.0,0.0,0.0,0.00013457307039863001
756,2.6656324838864895e-15,0.0,0.0,0.0
757,0.0,0.0,0.0,0.0
758,0.0,0.0,0.0,0.0
759,0.0,-0.271,0.0,0.0
760,-0.9576088417247839,0.0,0.0,0.0
761,0.0,0.0,0.0,0.0
762,0.0,0.0,0.0,0.0
763,0.0,0.0,0.0,0.0
764,0.0,0.0,0.0,0.0
765,0.0,0.0,0.0,0.0
766,0.0,0.0,0.0,0.0
767,0.0,0.0,0.0,0.0
768,0.0,0.0,0.0,0.0
769,0.0,0.0,0.0,0.0
770,0.0,0.0,0.0,0.0
771,0.0,0.0,0.0,0.0
772,0.0,0.0,0.0,4.395694829983212e-20
773,6.336851237753485e-24,0.0,0.0,0.0
774,0.0,0.0,0.0,0.0
775,0.0,0.011637444080609507,0.0005457524411278484,3.9351439452402605e-05
776,0.002016044032240167,0.02767594429775492,0.012380181887315017,0.012007554339469548
777,0.013635273043969429,0.030814121377302477,0.012124201481025798,0.0018480679191983382
778,0.015692079204186596,0.03427856360580193,0.010372221717725387,0.013773086517715099
779,0.018687906347321696,0.022280074395281787,0.012688363985889583,0.038112734099062795
780,0.0018504153118167428,0.04436176156509513,0.0009335348972786142,0.014194089327332071
781,0.004080916495441647,0.05741170388046701,0.0024034510504134282,0.013101040044228011
782,0.037173658704818216,0.06460823312966152,0.028826254536766262,0.04139586628498625
783,0.04470952050570313,0.07178840787431304,0.024015887987069866,0.03633223129507825
784,0.0525259733875164,0.0797656773555808,0.04857771204956102,0.010580136011481006
785,0.06220533374348245,0.08862901909718568,0.04460707298119687,0.0487467801188318
786,0.052034070616871035,0.0984768992636301,0.012475401379021017,0.02645080427824243
787,0.06045989923031218,0.10941891172412768,0.03396418224370201,0.04981834787983494
788,0.0727283423180559,0.12157662692351622,0.07890011287889995,0.06978192639978398
789,0.09258052453743644,0.08273727446551668,0.05241345879803619,0.13508515590285172
790,0.11165465976455101,0.000228590608338228,1.8682920117621782e-05,0.022475502847569016
791,0.0003202523888639806,0.0,3.7857728984572307e-07,0.06842576405702876
792,0.005198018174279919,0.0,8.915917711031762e-15,0.0
793,0.0,3.783057853641939e-12,0.0,0.0
794,0.0,1.3460725072563576e-08,4.0239315657271555e-18,0.0
795,2.5926527230812505e-16,5.519796386457003e-15,0.0,0.004507543940474583
796,0.0,0.0,0.0,2.186549148663407e-11
797,0.0,0.0,0.0,6.932643748620269e-10
798,0.0,0.0,0.0,0.0
799,0.0,-0.271,0.0,0.0
800,-0.9866972053527088,0.0,0.0,0.0
801,0.0,0.0,0.0,0.0
802,0.0,0.0,0.0,0.0
803,0.0,0.0,0.0,0.0
804,0.0,0.0,0.0,0.0
805,0.0,0.0,0.0,0.0
806,0.0,0.0,0.0,0.0
807,0.0,0.0,0.0,0.0
808,0.0,0.0,0.0,0.0
809,0.0,0.0,0.0,0.0
810,0.0,0.0,0.0,0.0
811,0.0,0.0,0.0,0.0
812,0.0,1.2022257321734082e-15,0.0,0.0
813,5.7104885593394e-17,2.5802211550389554e-14,0.0,0.0
814,0.0,0.00010365633401707833,0.0,0.0
815,0.0,0.001945920234203475,0.0,0.0
816,8.011080815328886e-06,0.000564791249991531,0.021801551290923506,1.4165546847552543e-18
817,0.008481139659212732,0.0,2.7063599427497165e-10,2.1186952500932156e-06
818,1.4888475638628756e-05,0.03356213974231555,0.005914604288588967,5.28393829337391e-05
819,0.01757905857193224,0.04236370342885367,0.02602875347670708,0.017407596598661455
820,0.028695958079708733,0.047081577373455974,0.019064224163121108,0.009181155910712672
821,0.032730719479114566,0.052325269958863566,0.03718953345592324,0.02652632685003957
822,0.028887355584207346,0.036142690201815396,0.05814472147217713,0.02496794164800078
823,0.01573611810504102,0.0,0.06067092464626103,0.0001263721233467354
824,0.004336380668591418,0.033780392139524884,3.2002733715536095e-07,0.0
825,0.0020858367025945405,0.011271823012535896,0.07361249611866617,0.0
826,0.006501093583152626,0.06434177037230512,1.7451842891065814e-06,6.015889532029432e-15
827,0.005365850564594703,0.004040735618063393,0.0949825368274615,0.003907386293548726
828,0.004540925406361822,0.01344403355096732,0.10623031500659934,0.0281457128255686
829,0.07651299072901219,0.06587330569844883,0.11365902294028919,0.15009462676485344
830,0.12830367685457447,0.022132848612300908,0.0,0.03294398765624952
831,0.00014013094433809088,0.015540520233297304,0.005296810829049486,0.17549967094656335
832,0.04106085925915502,0.0063743199799937995,0.00020159133066665708,0.18221193327467022
833,0.014520124614481975,0.0,1.2251054760305025e-16,0.1860554394316973
834,0.009120920521787416,0.0002641150034632219,1.2124601818103627e-09,0.24257792986286866
835,0.05179816957006944,2.9297960009620573e-09,0.0,0.002934611149591354
836,0.0,2.0137873276371026e-07,0.0,0.0
837,3.2279511031912303e-14,0.0,0.0,8.466444398345729e-06
838,8.02169867941838e-09,0.0,0.0,0.0
839,0.0,-0.34390000000000004,0.0,0.0
840,-0.9903022627021246,0.0,0.0,0.0
841,0.0,0.0,0.0,0.0
842,0.0,0.0,0.0,0.0
843,0.0,0.0,0.0,0.0
844,0.0,0.0,0.0,0.0
845,0.0,0.0,0.0,0.0
846,0.0,0.0,0.0,0.0
847,0.0,0.0,0.0,0.0
848,0.0,0.0,0.0,0.0
849,0.0,0.0,0.0,0.0
850,0.0,0.0,0.0,0.0
851,0.0,4.227256292133251e-23,0.0,0.0
852,0.0,0.0,4.0724327903862273e-19,0.0
853,0.0,0.0,0.0,0.0
854,0.0,0.0,0.0,0.0
855,0.0,0.0,8.011077884399173e-06,0.0
856,0.0,0.0,0.001546428364304401,0.0
857,0.0,0.0,0.00017469903472181822,0.0
858,3.744839437756497e-14,0.0040933231493646294,0.0,0.0
859,0.00018194966264891918,4.5649883472979665e-07,0.03125565616700081,2.7704516254342177e-05
860,0.0,0.02530247608769961,0.0,0.0
861,0.002266865272523164,3.2607482384082495e-05,0.044680455229906234,0.0
862,0.008825614547932296,2.5426973322704507e-06,0.04254694446050006,6.545901323441061e-06
863,0.003195150629522585,0.0,0.005328676484648832,0.0
864,0.0002875635566570327,0.0,0.0,0.0
865,0.0,0.0,0.0006133585765424148,0.0
866,0.0,0.0,1.6476053011560898e-10,0.0
867,0.0,0.0,0.03069491879588468,0.0
868,0.0017493256675536408,0.1386220117229844,0.0,0.0016877660161598745
869,0.09539749567401601,0.16677181387329015,0.10896254310505925,0.0916561553582394
870,0.12530906270002626,0.18530201782972253,0.08376895309032012,0.11777135248737672
871,0.11889900101177801,0.20589113171522064,0.10827627092349168,0.0705543092703947
872,0.16226322928499776,0.22876792437583474,0.13084280078371313,0.14682336824432507
873,0.1918599128744517,0.25418658278593537,0.10566370618201779,0.17408225496751753
874,0.19822460767168532,0.12527228102382262,0.18264363878771456,0.28242953647028557
875,0.20904510992517672,0.0,0.0,0.05312487263141022
876,0.0,0.0,0.0,0.024024707518206935
877,0.0,0.0,0.0,0.0001760143483551197
878,0.0,0.0,0.0,0.0
879,0.0,-0.34390000000000004,0.0,0.0
880,-0.9852191170585654,0.0,0.0,0.0
881,0.0,0.0,0.0,0.0
882,0.0,0.0,0.0,0.0
883,0.0,0.0,0.0,0.0
884,0.0,0.0,0.0,0.0
885,0.0,0.0,0.0,0.0
886,0.0,0.0,0.0,0.0
887,0.0,0.0,0.0,0.0
888,0.0,0.0,0.0,0.0
889,0.0,0.0,0.0,0.0
890,0.0,0.0,0.0,0.0
891,0.0,0.0,0.0,0.0
892,0.0,0.0,7.505802143654736e-21,0.0
893,0.0,0.0,0.0,0.0
894,0.0,0.0,0.0,0.0
895,0.0,0.0,0.0,0.0
896,0.0,0.0,0.0,0.0
897,0.0,0.0,0.0,0.0
898,0.0,0.0,0.0,0.0
899,0.0,0.0,0.0004969971711044846,0.0
900,0.0,0.0,0.0,0.0
901,0.0,0.0,0.0,0.0
902,0.0,0.0,0.003263238350348053,0.0
903,0.0,0.0,0.0,0.0
904,0.0,0.0,0.0,0.0
905,0.0,0.0,0.0,0.0
906,0.0,0.0,0.0,0.0
907,0.0,0.0,0.0,0.0
908,0.0,0.02156333355260582,0.0,0.0
909,0.000707241918546164,0.0,0.13455191117391016,0.0
910,0.0,0.029912577581640405,0.16436417740595138,1.697573890889537e-05
911,0.12540834909541893,0.04413436655638864,0.018119477733475334,0.0
912,0.005355439574256302,0.22077148914589073,0.05575326720679376,0.004762267625916806
913,0.02762106128816356,0.2809157895557621,0.06438481955639551,0.03718074785037487
914,0.1860735395807035,0.25855448571941825,0.22639446399283833,0.3138105960877261
915,6.336722646427528e-09,0.07112291160310684,0.009242822237824225,0.34619474886655943
916,0.0,0.0006099948764008281,8.013252131054734e-07,0.35336772214847745
917,0.05205381077372176,5.920212995820716e-07,0.0,0.03129724038737708
918,0.0022407332111086388,0.0,0.0,0.0
919,0.0,-0.1,0.0,0.0
920,-0.9948462247926799,0.0,0.0,0.0
921,0.0,0.0,0.0,0.0
922,0.0,0.0,0.0,0.0
923,0.0,0.0,0.0,0.0
924,0.0,0.0,0.0,0.0
925,0.0,0.0,0.0,0.0
926,0.0,0.0,0.0,0.0
927,0.0,0.0,0.0,0.0
928,0.0,0.0,0.0,0.0
929,0.0,0.0,0.0,0.0
930,0.0,0.0,0.0,0.0
931,0.0,0.0,0.0,0.0
932,0.0,0.0,0.0,0.0
933,0.0,0.0,0.0,0.0
934,0.0,0.0,0.0,0.0
935,0.0,0.0,0.0,0.0
936,0.0,0.0,0.0,0.0
937,0.0,0.0,0.0,0.0
938,0.0,0.0,0.0,0.0
939,0.0,0.0,5.2627390327386836e-24,0.0
940,0.0,0.0,0.0,0.0
941,0.0,0.0,0.0,0.0
942,0.0,0.0,1.0384940818232013e-07,0.0
943,0.0,0.0,0.0,0.0
944,0.0,0.0,0.0,0.0
945,0.0,0.0,0.0,0.0
946,0.0,0.0,0.0,0.0
947,0.0,0.0,0.0,0.0
948,0.0,0.0,0.0,0.0
949,0.0,0.0,0.0,0.0
950,0.0,0.0,0.012374276325693372,0.0
951,0.0,0.0,0.0091860218356819,0.0
952,0.0,0.05749860616379772,0.0019040994048360772,0.0
953,0.00019927256793698408,0.27229513343347683,0.022331112001039273,2.3422776372147196e-09
954,0.15831053525184444,0.3486784400994881,0.2613749531837555,0.20211778077098363
955,0.30104744468710615,0.3874204889998591,0.2672446223577351,0.3556221702066746
956,0.3235167828451945,0.28869923253513646,0.21789034874409544,0.43046720999997196
957,0.3720502112047648,0.00601241502137769,0.004684842969634959,0.0
958,0.060663077049802915,0.0,5.502039158032576e-06,0.0
959,0.0,-0.1,0.0,0.0
960,-0.9982029897000857,0.0,0.0,0.0
961,0.0,0.0,0.0,0.0
962,0.0,0.0,0.0,0.0
963,0.0,0.0,0.0,0.0
964,0.0,0.0,0.0,0.0
965,0.0,0.0,0.0,0.0
966,0.0,0.0,0.0,0.0
967,0.0,0.0,0.0,0.0
968,0.0,0.0,0.0,0.0
969,0.0,0.0,0.0,0.0
970,0.0,0.0,0.0,0.0
971,0.0,0.0,0.0,0.0
972,0.0,0.0,0.0,0.0
973,0.0,0.0,0.0,0.0
974,0.0,0.0,0.0,0.0
975,0.0,0.0,0.0,0.0
976,0.0,0.0,0.0,0.0
977,0.0,0.0,0.0,0.0
978,0.0,0.0,0.0,0.0
979,0.0,0.0,0.0,0.0
980,0.0,0.0,0.0,0.0
981,0.0,0.0,0.0,0.0
982,0.0,0.0,0.0,0.0
983,0.0,0.0,0.0,0.0
984,0.0,0.0,0.0,0.0
985,0.0,0.0,0.0,0.0
986,0.0,0.0,0.0,0.0
987,0.0,0.0,0.0,0.0
988,0.0,3.6422109518569073e-06,0.0,0.0
989,0.0,7.689112009475693e-05,0.0,0.0
990,0.0,0.0,0.000449655673068754,0.0
991,0.0,0.0,0.0,0.0
992,0.0,0.0,0.00019927256793698408,0.0
993,0.0,0.0,0.0,0.00032446966153975557
994,0.0,0.05627522749889917,0.29499873665112136,0.0
995,0.038435060512766996,0.4280585541066896,0.11297425411560798,0.09631859625588225
996,0.33069237739932916,0.35579792254508547,0.35633144262854904,0.4782968999999956
997,0.08178875893752327,0.0,0.020822212438691576,0.48627974142046765
998,0.0,0.0,0.0015627184119189103,0.0
999,0.0,-0.1,0.0,0.0
1000,-0.9998838936929647,0.0,0.0,0.0
1001,0.0,0.0,0.0,0.0
1002,0.0,0.0,0.0,0.0
1003,0.0,0.0,0.0,0.0
1004,0.0,0.0,0.0,0.0
1005,0.0,0.0,0.0,0.0
1006,0.0,0.0,0.0,0.0
1007,0.0,0.0,0.0,0.0
1008,0.0,0.0,0.0,0.0
1009,0.0,0.0,0.0,0.0
1010,0.0,0.0,0.0,0.0
1011,0.0,0.0,0.0,0.0
1012,0.0,0.0,0.0,0.0
1013,0.0,0.0,0.0,0.0
1014,0.0,0.0,0.0,0.0
1015,0.0,0.0,0.0,0.0
1016,0.0,0.0,0.0,0.0
1017,0.0,0.0,0.0,0.0
1018,0.0,0.0,0.0,0.0
1019,0.0,0.0,0.0,0.0
1020,0.0,0.0,0.0,0.0
1021,0.0,0.0,0.0,0.0
1022,0.0,0.0,0.0,0.0
1023,0.0,0.0,0.0,0.0
1024,0.0,0.0,0.0,0.0
1025,0.0,0.0,0.0,0.0
1026,0.0,0.0,0.0,0.0
1027,0.0,0.0,0.0,0.0
1028,0.0,0.0,0.0,0.0
1029,0.0,0.0,0.0,0.0
1030,0.0,0.0,0.0,0.0
1031,0.0,0.0,0.0,0.0
1032,0.0,0.0,0.0,0.0
1033,0.0,0.013368829089433553,0.0,0.0
1034,0.0007869454182053355,0.0,0.0803694870083672,0.0
1035,0.0017204266851911076,0.4459911750957499,0.012549934577777661,0.02310175704404892
1036,0.30906134070423297,0.48117205579896527,0.39658045703261496,0.5314409999999974
1037,0.20598606835567473,0.01651078030201652,0.0,0.5903669713411641
1038,0.17875099090681645,0.0,0.0,0.0
1039,0.0,-0.19,0.0,0.0
1040,-0.9999734386011123,0.0,0.0,0.0
1041,0.0,0.0,0.0,0.0
1042,0.0,0.0,0.0,0.0
1043,0.0,0.0,0.0,0.0
1044,0.0,0.0,0.0,0.0
1045,0.0,0.0,0.0,0.0
1046,0.0,0.0,0.0,0.0
1047,0.0,0.0,0.0,0.0
1048,0.0,0.0,0.0,0.0
1049,0.0,0.0,0.0,0.0
1050,0.0,0.0,0.0,0.0
1051,0.0,0.0,0.0,0.0
1052,0.0,0.0,0.0,0.0
1053,0.0,0.0,0.0,0.0
1054,0.0,0.0,0.0,0.0
1055,0.0,0.0,0.0,0.0
1056,0.0,0.0,0.0,0.0
1057,0.0,0.0,0.0,0.0
1058,0.0,0.0,0.0,0.0
1059,0.0,0.0,0.0,0.0
1060,0.0,0.0,0.0,0.0
1061,0.0,0.0,0.0,0.0
1062,0.0,0.0,0.0,0.0
1063,0.0,0.0,0.0,0.0
1064,0.0,0.0,0.0,0.0
1065,0.0,0.0,0.0,0.0
1066,0.0,0.0,0.0,0.0
1067,0.0,0.0,0.0,0.0
1068,0.0,0.0,0.0,0.0
1069,0.0,0.0,0.0,0.0
1070,0.0,0.0,0.0,0.0
1071,0.0,0.0,0.0,0.0
1072,0.0,0.0,0.0,0.0
1073,0.0,0.0,0.0,0.0
1074,0.0,0.0359459638539193,0.0,0.0007824986632588989
1075,7.042487969330091e-05,0.46126878545861416,0.01672523650549154,0.015878059852523607
1076,0.30140754847791373,0.5904899999999977,0.45197509420338144,0.48623262629333996
1077,0.5146475691234516,0.4326003460810808,0.4968225575927761,0.6560999999999979
1078,0.5552081931117122,0.0,0.01260425817868846,0.2546620715285441
1079,0.03198865580746601,-0.1,0.0,0.0
1080,-0.9999999002061117,0.0,0.0,0.0
1081,0.0,0.0,0.0,0.0
1082,0.0,0.0,0.0,0.0
1083,0.0,0.0,0.0,0.0
1084,0.0,0.0,0.0,0.0
1085,0.0,0.0,0.0,0.0
1086,0.0,0.0,0.0,0.0
1087,0.0,0.0,0.0,0.0
1088,0.0,0.0,0.0,0.0
1089,0.0,0.0,0.0,0.0
1090,0.0,0.0,0.0,0.0
1091,0.0,0.0,0.0,0.0
1092,0.0,0.0,0.0,0.0
1093,0.0,0.0,0.0,0.0
1094,0.0,0.0,0.0,0.0
1095,0.0,0.0,0.0,0.0
1096,0.0,0.0,0.0,0.0
1097,0.0,0.0,0.0,0.0
1098,0.0,0.0,0.0,0.0
1099,0.0,0.0,0.0,0.0
1100,0.0,0.0,0.0,0.0
1101,0.0,0.0,0.0,0.0
1102,0.0,0.0,0.0,0.0
1103,0.0,0.0,0.0,0.0
1104,0.0,0.0,0.0,0.0
1105,0.0,0.0,0.0,0.0
1106,0.0,0.0,0.0,0.0
1107,0.0,0.0,0.0,0.0
1108,0.0,0.0,0.0,0.0
1109,0.0,0.0,0.0,0.0
1110,0.0,0.0,0.0,0.0
1111,0.0,0.0,0.0,0.0
1112,0.0,0.0,0.0,0.0
1113,0.0,0.0,0.0,0.0
1114,0.0,0.019880660366355628,0.0,0.0
1115,0.0,0.25329777691076116,0.0,0.0
1116,0.02631287248003543,0.6522303973168346,0.10097368136295012,0.058302673124571824
1117,0.5143499072962826,0.5816381812755318,0.5613378533429771,0.7289999999999983
1118,0.3046718113582536,0.08644204638197193,0.036007975116355805,0.8071151042786122
1119,0.3983270186692674,-0.1,0.0,0.0
1120,-0.9999999999999996,0.0,0.0,0.0
1121,0.0,0.0,0.0,0.0
1122,0.0,0.0,0.0,0.0
1123,0.0,0.0,0.0,0.0
1124,0.0,0.0,0.0,0.0
1125,0.0,0.0,0.0,0.0
1126,0.0,0.0,0.0,0.0
1127,0.0,0.0,0.0,0.0
1128,0.0,0.0,0.0,0.0
1129,0.0,0.0,0.0,0.0
1130,0.0,0.0,0.0,0.0
1131,0.0,0.0,0.0,0.0
1132,0.0,0.0,0.0,0.0
1133,0.0,0.0,0.0,0.0
1134,0.0,0.0,0.0,0.0
1135,0.0,0.0,0.0,0.0
1136,0.0,0.0,0.0,0.0
1137,0.0,0.0,0.0,0.0
1138,0.0,0.0,0.0,0.0
1139,0.0,0.0,0.0,0.0
1140,0.0,0.0,0.0,0.0
1141,0.0,0.0,0.0,0.0
1142,0.0,0.0,0.0,0.0
1143,0.0,0.0,0.0,0.0
1144,0.0,0.0,0.0,0.0
1145,0.0,0.0,0.0,0.0
1146,0.0,0.0,0.0,0.0
1147,0.0,0.0,0.0,0.0
1148,0.0,0.0,0.0,0.0
1149,0.0,0.0,0.0,0.0
1150,0.0,0.0,0.0,0.0
1151,0.0,0.0,0.0,0.0
1152,0.0,0.0,0.0,0.0
1153,0.0,0.0,0.0,0.0
1154,0.0,0.0,3.825889013777305e-05,0.0
1155,0.0,0.0,0.0,0.0
1156,0.0,0.6698106523090315,0.017652737280827512,0.0
1157,0.4776664722409083,0.8099999999999987,0.6084866118404361,0.6776563990414001
1158,0.6669731153689977,0.4027105982455463,0.6648168475309058,0.899999999999999
1159,0.653861315969977,-0.25935115637346123,0.03876308346672471,0.1
1160,-0.9999999999999996,0.0,0.0,-0.9999999999999996
1161,0.0,0.0,0.0,-0.9999999999999996
1162,0.0,0.0,0.0,-0.9999999999999996
1163,0.0,0.0,0.0,-0.9999993351268816
1164,0.0,0.0,0.0,-0.9999595162339772
1165,0.0,0.0,0.0,-0.9962428978738638
1166,0.0,0.0,0.0,-0.995361602313412
1167,0.0,0.0,0.0,-0.9852191170585654
1168,0.0,0.0,0.0,-0.9903022627021246
1169,0.0,0.0,0.0,-0.9774716004550608
1170,0.0,0.0,0.0,-0.9528987130275376
1171,0.0,0.0,0.0,-0.8905810108684877
1172,0.0,0.0,0.0,-0.901522909781639
1173,0.0,0.0,0.0,-0.8649148282327008
1174,0.0,0.0,0.0,-0.8784233454094308
1175,0.0,0.0,0.0,-0.8905810108684877
1176,0.0,0.0,0.0,-0.7941088679053511
1177,0.0,0.0,0.0,-0.5217031000000001
1178,0.0,0.0,0.0,-0.8649148282327008
1179,0.0,0.0,0.0,-0.7941088679053511
1180,0.0,0.0,0.0,-0.68618940391
1181,0.0,0.0,0.0,-0.5695327900000001
1182,0.0,0.0,0.0,-0.68618940391
1183,0.0,0.0,0.0,-0.5217031000000001
1184,0.0,0.0,0.0,-0.6513215599000001
1185,0.0,0.0,0.0,-0.46855900000000006
1186,0.0,0.0,0.0,-0.19
1187,0.0,0.0,0.0,-0.40951000000000004
1188,0.0,0.0,0.0,-0.19
1189,0.0,0.0,0.0,-0.271
1190,0.0,0.0,0.0,-0.19
1191,0.0,0.0,0.0,-0.34390000000000004
1192,0.0,0.0,0.0,-0.19
1193,0.0,0.0,0.0,-0.19
1194,0.0,0.0,0.0,-0.19
1195,0.0,0.0,0.0,-0.271
1196,0.0,0.0,0.0,-0.1
1197,0.0,0.8929256243036485,0.1385055925981673,-0.1188542910240698
1198,0.6834266151024179,0.9999999999999996,0.7743252541292925,-0.09886036699446248
1199,0.0,0.0,0.0,0.0
